"County","Year","Percentage"
"Total",2001,0.88
"Total",2002,0.48
"Total",2003,0.83
"Total",2004,0.51
"Total",2005,0.61
"Total",2006,0.44
"Total",2007,0.34
"Total",2008,0.22
"Total",2009,0.42
"Total",2010,0.22
"Total",2011,0.27
"Total",2012,0.08
"Total",2013,0.14
"Total",2014,0.07
"Total",2015,0.03
"Total",2016,0.22
"Total",2017,0.22
"Total",2018,0.01
"Total",2019,0.28
