Geography,Year,Strata,Strata Name,Rate (%),Lower 95% Confidence Interval,Upper 95% Confidence Interval ,Number of Respondents,,,
California,2015-2016,Overall,Overall,8.6,8.2,9.0,41606,,,
California,2015-2016,Sex,Female,6.8,6.3,7.3,20764, , , 
California,2015-2016,Sex,Male,10.5,9.8,11.1,20733,,,
California,2015-2016,Race/Ethnicity,Non-Hispanic White,12.3,11.4,13.2,10182,,,
California,2015-2016,Race/Ethnicity,Non-Hispanic Black,5.3,3.7,6.9,1668,,,
California,2015-2016,Race/Ethnicity,Non-Hispanic Asian,4.7,3.9,5.4,5793,,,
California,2015-2016,Race/Ethnicity,Hispanic,8.3,7.8,8.9,22273,,,
California,2015-2016,Race/Ethnicity,Non-Hispanic Other Race,10.9,8.2,13.7,1453,,,
